,loc
4266,"48.843540445055176,2.315471525571962"
4267,"48.82545814398206,2.3673829374377986"
4268,"48.88627844347409,2.3929462366151033"
4269,"48.864194578251734,2.364692150593373"
4270,"48.87089794445655,2.3319653699765817"
4271,"48.858686122419435,2.343784939007266"
4272,"48.837795782602356,2.3827227092512433"
4273,"48.843957136109495,2.322604331450541"
4274,"48.83180988663702,2.3285247356436836"
4275,"48.886801708961464,2.2913450417859327"
4276,"48.86057643440012,2.367460659982403"
4277,"48.85479105238267,2.398849516136758"
4278,"48.843622995648396,2.323020461931156"
4279,"48.8890036648694,2.394136030090617"
4280,"48.87088694492177,2.3173910182475557"
4281,"48.83407577602789,2.365172451209537"
4282,"48.851392638368075,2.2651837287384646"
4283,"48.84341971999779,2.323699238131419"
4284,"48.86376539147284,2.2798466158271524"
4285,"48.85558570646262,2.3819120853641467"
4286,"48.86683266346345,2.3927701904153236"
4287,"48.82441162864144,2.3162145157619527"
4288,"48.87154606883342,2.387563928115187"
4289,"48.85764461520227,2.3994398065729254"
4290,"48.849240438714425,2.331879602889992"
4291,"48.87081698594788,2.332085070637267"
4292,"48.83881846132756,2.3809982644913967"
4293,"48.86553646857597,2.340468760691907"
4294,"48.82873029627643,2.3699696316930665"
4295,"48.84328204636191,2.3266779589281867"
4296,"48.8345734692712,2.2958574328436354"
4297,"48.89029816242624,2.3419672578836597"
4298,"48.84182273403656,2.3374598774513173"
4299,"48.8640587083654,2.3668285989952236"
4300,"48.84539631522945,2.4001511678638066"
4301,"48.86351456426525,2.3692854901625173"
4302,"48.826805228767796,2.3275325775472786"
4303,"48.8926133812907,2.3367755920863056"
4304,"48.86998739425773,2.395946728982329"
4305,"48.867574250410506,2.2976979455417466"
4306,"48.82835576274529,2.3169032240454315"
4307,"48.86299402625791,2.4023234246268093"
4308,"48.84318799165785,2.3841007834537473"
4309,"48.8764948149752,2.3757199415059316"
4310,"48.8480685060591,2.264865257395464"
4311,"48.87543060983214,2.3235472512062922"
4312,"48.82686287631932,2.306842732082454"
4313,"48.83467655263737,2.3879989138911153"
4314,"48.84644811607282,2.406017537213102"
4315,"48.8654733338879,2.2794161729994022"
4316,"48.84300609826174,2.319846986272609"
4317,"48.86748518801437,2.270528652034428"
4318,"48.86323950796519,2.296389144734626"
4319,"48.832649993659814,2.2785525564581413"
4320,"48.845293295824185,2.2585711481294206"
4321,"48.860307333578405,2.3506403871256283"
4322,"48.836393004854976,2.311919646907039"
4323,"48.845678183264376,2.3636182729048327"
4324,"48.83178646883464,2.277870881163843"
4325,"48.87059532447942,2.3256369126496934"
4326,"48.85644142858158,2.314780469011314"
4327,"48.83248817220392,2.346097503809174"
4328,"48.843622236295374,2.3153059184081464"
4329,"48.876976774400575,2.2858205703393857"
4330,"48.86318939645117,2.2965652902369955"
4331,"48.87823362355209,2.3555776845567102"
4332,"48.866430494065014,2.3902048367061464"
4333,"48.88640103059085,2.3479270226515747"
4334,"48.877535761272476,2.3164592256968706"
4335,"48.8502946882726,2.3610013377336903"
4336,"48.86485827905177,2.2992295428896017"
4337,"48.87520530138424,2.3317342651706956"
4338,"48.84316365010724,2.380420287911837"
4339,"48.864289392002426,2.406888525604721"
4340,"48.849047199569306,2.4131878563675673"
4341,"48.82762987426917,2.348329976262919"
4342,"48.83072258910135,2.2977905920033543"
4343,"48.827091047537806,2.2930542375894865"
4344,"48.861222090361096,2.4128516708246948"
4345,"48.83164196998205,2.3291058465410264"
4346,"48.8732592465518,2.404456058820705"
4347,"48.866571656898316,2.343874175406868"
4348,"48.848611915679705,2.377027561660848"
4349,"48.8827362332544,2.380185672804666"
4350,"48.83351248592983,2.356444840730461"
4351,"48.85294820803741,2.411722405433087"
4352,"48.87668844684986,2.3123222832266355"
4353,"48.889423823892734,2.3261946792372914"
4354,"48.87724018480057,2.3505463257977004"
4355,"48.89525664619956,2.3637878878134515"
4356,"48.85811242740153,2.272416549610259"
4357,"48.859396871590036,2.2933641724502913"
4358,"48.862694713071726,2.3595090387190516"
4359,"48.87264880146769,2.29788294082614"
4360,"48.8337064019556,2.321705025566922"
4361,"48.88965264881408,2.3826807022888956"
4362,"48.867954161636185,2.3133878812414777"
4363,"48.87546262196112,2.348243195859151"
4364,"48.84134695009947,2.324354874350701"
4365,"48.840301351160825,2.2781204759262983"
4366,"48.85189377038236,2.348803102051293"
4367,"48.850795123976056,2.345891183662122"
4368,"48.85395334630835,2.3964634622172363"
4369,"48.854657590300654,2.3366681463087846"
4370,"48.860011484927476,2.294093968290033"
4371,"48.85627336146095,2.30293724826881"
4372,"48.84931098730975,2.3037361765941626"
4373,"48.83706497838693,2.3374222991299702"
4374,"48.837909749634356,2.295239997333721"
4375,"48.85838947905907,2.3801157773690615"
4376,"48.87384275947133,2.3795533807992593"
4377,"48.822226924176135,2.3496371595564693"
4378,"48.829239240458904,2.3261117329944723"
4379,"48.89072818831009,2.3211654772428227"
4380,"48.83200054890028,2.352818829758826"
4381,"48.88418966975892,2.3305043046558183"
4382,"48.863403578500716,2.335137477855727"
4383,"48.84431891213767,2.2555229292460433"
4384,"48.88614191113731,2.3362841500850418"
4385,"48.86007253052375,2.296280796973458"
4386,"48.85477715384515,2.295285993859034"
4387,"48.84863377102243,2.289254261687708"
4388,"48.82045353580856,2.342733175705761"
4389,"48.86384218595981,2.2905640216399843"
4390,"48.84804813338955,2.2649994493572785"
4391,"48.8657470889206,2.3274123145253127"
4392,"48.884454142857756,2.3306259263364386"
4393,"48.84550048460503,2.356288171140857"
4394,"48.83481722574146,2.283885540200539"
4395,"48.82887824468662,2.322356861382019"
4396,"48.892617096825894,2.336917301956193"
4397,"48.83638209344438,2.345312508735079"
4398,"48.85551131059361,2.3266257308547207"
4399,"48.893290083022386,2.3171944017572716"
4400,"48.8621760923644,2.2700087665565785"
4401,"48.861862101013145,2.3614670663747095"
4402,"48.882018630636196,2.336607196342772"
4403,"48.86196161076496,2.3587072044876134"
4404,"48.840326870303585,2.368628664898458"
4405,"48.846476940580615,2.370098694640016"
4406,"48.859106720909075,2.355407842093822"
4407,"48.84880092583373,2.26358092921447"
4408,"48.87163773167151,2.4087358479719083"
4409,"48.86214960920128,2.2817902438318787"
4410,"48.83184129297555,2.3044015950843924"
4411,"48.85367778556459,2.2877501005191063"
4412,"48.850932588009144,2.267139485114533"
4413,"48.821958651941564,2.3301229876877723"
4414,"48.840266578281806,2.278056670304841"
4415,"48.854866043514384,2.3704069409096937"
4416,"48.88829698120041,2.3434576807170115"
4417,"48.85029362234597,2.2973431235466206"
4418,"48.86330692231755,2.3145494942114824"
4419,"48.84407081677455,2.2884375826476315"
4420,"48.871008936216796,2.303438791653031"
4421,"48.86598955978333,2.3983832839819397"
4422,"48.86946674486299,2.410128192399153"
4423,"48.89953200175666,2.3798030645737476"
4424,"48.899584357802006,2.3797207197018246"
4425,"48.88692027710975,2.291511929023261"
4426,"48.88274389144253,2.3801877863200454"
4427,"48.856933824803264,2.3478236494257847"
4428,"48.88641917434834,2.381728195703014"
4429,"48.87108981056529,2.348811795248037"
4430,"48.84256180471419,2.4009201674859506"
4431,"48.827025287889775,2.370793429343659"
4432,"48.85116325907602,2.259486247651459"
4433,"48.84882289137398,2.2635995068555452"
4434,"48.84787430316201,2.3021678651172612"
4435,"48.85234379336514,2.326286413520481"
4436,"48.8820999906646,2.3282424453116786"
4437,"48.849861540696196,2.3956425383291915"
4438,"48.84423074828717,2.3297770958357082"
4439,"48.8787702924069,2.410470632075021"
4440,"48.88460106480843,2.3409825696554813"
4441,"48.86861884489617,2.274984537764461"
4442,"48.85106807085501,2.3623027733416073"
4443,"48.85903713862372,2.286989686449521"
4444,"48.83375647913565,2.321700434624349"
4445,"48.89401868000361,2.3177730808797836"
4446,"48.85585956807227,2.347437534398418"
4447,"48.866453304634874,2.3836418430045714"
4448,"48.84508083321808,2.3696616387792195"
4449,"48.83469921514769,2.374103245483424"
4450,"48.84410058786413,2.387164032452843"
4451,"48.86882850014062,2.4053569088627405"
4452,"48.859936248511545,2.2732503679074276"
4453,"48.846380850881474,2.3086323438777216"
4454,"48.84752283147134,2.2940469958998175"
4455,"48.82443879545313,2.358058350430477"
4456,"48.82428614788284,2.3164507011366946"
4457,"48.84237403954845,2.3106250532077652"
4458,"48.85872261517667,2.3460308598566093"
4459,"48.8621723295938,2.3054971944025135"
4460,"48.846364342353006,2.3699654407661295"
4461,"48.853616427670744,2.409588346555188"
4462,"48.88665546083519,2.346764011906259"
4463,"48.84760193930582,2.286060876456938"
4464,"48.83362491439774,2.3216987385903622"
4465,"48.87005287101698,2.3121966642396843"
4466,"48.875918251443835,2.309621200118868"
4467,"48.89268253080051,2.335744203406599"
4468,"48.85269537263973,2.2654455871131147"
4469,"48.83476276444571,2.4077424363151754"
4470,"48.854477788740326,2.3552854382572295"
4471,"48.87929745862474,2.3882710224961383"
4472,"48.82870274137115,2.3696926267423373"
4473,"48.888407088126215,2.297233478021537"
4474,"48.85814897579778,2.4031509375584528"
4475,"48.831235913747584,2.319807552876306"
4476,"48.86630202700166,2.286302972358022"
4477,"48.83816237354634,2.399141201367671"
4478,"48.839100879585175,2.3699184100550936"
4479,"48.82441874742045,2.323276611683781"
4480,"48.8943435242456,2.3532605045725266"
4481,"48.884697131481005,2.3800930485395493"
4482,"48.83943675211117,2.262379660221768"
4483,"48.84216526336395,2.3926153233848173"
4484,"48.843361939308316,2.2647308324643616"
4485,"48.86225554188245,2.3252503296672495"
4486,"48.831825513906324,2.278168896401416"
4487,"48.839000598716005,2.389379700875599"
4488,"48.84149177153504,2.32498551489854"
4489,"48.89883474034711,2.374382514080589"
4490,"48.84561667255884,2.2527972593315644"
4491,"48.86903856962545,2.2759308861307828"
4492,"48.87422902999846,2.285697627396582"
4493,"48.85846489489153,2.284408734379842"
4494,"48.87450736047114,2.3833481453266128"
4495,"48.85125239037543,2.2595537125434344"
4496,"48.86640724674996,2.4087603939512516"
4497,"48.86318007880461,2.3499361254430235"
4498,"48.86624045329961,2.2937592340269086"
4499,"48.88586290475314,2.387250239806271"
4500,"48.86384796453947,2.381233611363318"
4501,"48.88305499418234,2.3296452825965277"
4502,"48.84262966408082,2.289564950385055"
4503,"48.86888057730568,2.4083241815938843"
4504,"48.88698999214026,2.3230366095848516"
4505,"48.87127198299405,2.2892090911516556"
4506,"48.82740502478238,2.36700384424189"
4507,"48.891134476620834,2.3449628340789643"
4508,"48.85153556880568,2.347698246230257"
4509,"48.86039433448381,2.3614035469251684"
4510,"48.88864801224246,2.3400010893294523"
4511,"48.871108487976485,2.319869032510298"
4512,"48.85871688675864,2.345921392895565"
4513,"48.84791501890482,2.264977285499132"
4514,"48.834737182367434,2.2839131465637776"
4515,"48.855040032915824,2.265673994215349"
4516,"48.87715364673694,2.339872996072501"
4517,"48.839370637793934,2.2559122341720412"
4518,"48.83469862650048,2.2901947075126996"
4519,"48.8425931039041,2.2691572774973454"
4520,"48.862172181517614,2.3994854809763586"
4521,"48.882341773765944,2.3456467236903675"
4522,"48.87751959363167,2.297912950620611"
4523,"48.831253104598076,2.3067737747937835"
4524,"48.82495352831575,2.3626587905235867"
4525,"48.87459269363621,2.297102798857861"
4526,"48.8642881343966,2.406899085231303"
4527,"48.854563148537814,2.344070816130374"
4528,"48.8723030908495,2.33833975298633"
4529,"48.85879305278404,2.3397586317264443"
4530,"48.87046978132094,2.3063596919057616"
4531,"48.83598979649297,2.3589311911874327"
4532,"48.89743723100774,2.3216353199643174"
4533,"48.851790504593474,2.40700478018226"
4534,"48.84531559663165,2.282487256317347"
4535,"48.83393931886056,2.3275720333082996"
4536,"48.84363850326121,2.315384679544525"
4537,"48.82578198629889,2.3189679813578765"
4538,"48.85343625110049,2.293731148637227"
4539,"48.87772579850669,2.3484005779288153"
4540,"48.873756391050996,2.3215918794738912"
4541,"48.846338509163374,2.2791568246359644"
4542,"48.88635402154711,2.377683451826912"
4543,"48.880122416558784,2.285960746559336"
4544,"48.87801927829542,2.291499929537337"
4545,"48.88516736706302,2.376056317772108"
4546,"48.840931746775695,2.262344126548588"
4547,"48.84138322108124,2.327282779893505"
4548,"48.865899748355616,2.275823232752527"
4549,"48.88113071982018,2.358582941427052"
4550,"48.859612111258244,2.373381331436171"
4551,"48.88114029959829,2.3360746012988676"
4552,"48.82755046019917,2.348360125371334"
4553,"48.87082280740114,2.3228038038064214"
4554,"48.84694356800618,2.2698769492438062"
4555,"48.856555273904206,2.3213312619809128"
4556,"48.83114496426641,2.306691732310423"
4557,"48.84936566515325,2.3530962516970795"
4558,"48.83817814268412,2.3992314385869333"
4559,"48.85370010175375,2.358244321934857"
4560,"48.84788738874736,2.3021669633682924"
4561,"48.872075096139184,2.312500727111724"
4562,"48.854015408234055,2.3965920816292856"
4563,"48.844077486296456,2.387082011749254"
4564,"48.854064247986415,2.344671635684398"
4565,"48.83552116255575,2.3023099084415577"
4566,"48.83356927412474,2.3261154811826645"
4567,"48.896542336142915,2.3758989827244577"
4568,"48.84387528373309,2.2700719756465917"
4569,"48.820054621731316,2.3616046556843675"
4570,"48.87083870165968,2.3032582954554655"
4571,"48.85576671619821,2.326227087220456"
4572,"48.891318896978675,2.362401218301658"
4573,"48.86660711324755,2.296817440272046"
4574,"48.89212233745527,2.36180812799461"
4575,"48.82364520352263,2.3222951178689786"
4576,"48.82103186530967,2.319742878675887"
4577,"48.841954205905836,2.3411216577323186"
4578,"48.87252193795448,2.3240674732488444"
4579,"48.87082586367605,2.3757202233670722"
4580,"48.886550423044106,2.381720399369214"
4581,"48.86913464213561,2.382801948040142"
4582,"48.85618117149061,2.3409571580058715"
4583,"48.841287384810116,2.3002676058198137"
4584,"48.85117727681638,2.3118138364894705"
4585,"48.848033952080016,2.2649988941921455"
4586,"48.84218591413747,2.3004824129293864"
4587,"48.83817336533545,2.263133222052311"
4588,"48.82859640625694,2.308003451881916"
4589,"48.82577710981656,2.3114091654603732"
4590,"48.82070772718392,2.3240823365078866"
4591,"48.875214881839206,2.3673108275128767"
4592,"48.84431843319403,2.2994263246137043"
4593,"48.863147157348386,2.402494524236087"
4594,"48.85704626356548,2.394873284157811"
4595,"48.89838076832187,2.3828396694450706"
4596,"48.875809973774146,2.40264771353063"
4597,"48.82436402041217,2.367838450163717"
4598,"48.888309369382334,2.342941591309537"
4599,"48.83884782636248,2.2993998727637206"
4600,"48.84247113270368,2.4010026767499983"
4601,"48.82784497986893,2.299182419229183"
4602,"48.86327306526284,2.36183363733769"
4603,"48.83761240599376,2.397267903649258"
4604,"48.821815149741454,2.3430598310650024"
4605,"48.82883030866399,2.3812024102097813"
4606,"48.8916501612886,2.3038981795986575"
4607,"48.83437780841874,2.411709642366689"
4608,"48.83154029501835,2.292723800668928"
4609,"48.84726126495748,2.2804839132579398"
4610,"48.86279444455622,2.2875092190548694"
4611,"48.86448215109641,2.3530501198266913"
4612,"48.884104731968236,2.3919031613129937"
4613,"48.841605561851466,2.3868792446531306"
4614,"48.86223148105248,2.3686442065325144"
4615,"48.89118092947437,2.331742582070008"
4616,"48.867147944569446,2.4022349083444245"
4617,"48.89408287458491,2.3141583438965645"
4618,"48.85901021070963,2.278416251307711"
4619,"48.82883515351496,2.3812029878366348"
4620,"48.86800685064294,2.4020484698041105"
4621,"48.863339967251605,2.408847999033468"
4622,"48.87827357112695,2.3556636910416295"
4623,"48.82080721052567,2.3611215798183567"
4624,"48.864250103584766,2.406895510560907"
4625,"48.851195905989314,2.40689313716772"
4626,"48.82507445581619,2.323829004397077"
4627,"48.88838233306262,2.2973966013249205"
4628,"48.84859627415994,2.260523793109588"
4629,"48.86638776770084,2.3833972632392206"
4630,"48.872012011393096,2.272100776029424"
4631,"48.83077272207381,2.3189808137857253"
4632,"48.87330047081443,2.2961995641062236"
4633,"48.83936565003166,2.255886370810405"
4634,"48.87021411585929,2.381639283252949"
4635,"48.851567628611875,2.274302137653199"
4636,"48.868299624495386,2.332052065845892"
4637,"48.85046650456922,2.3612389930066016"
4638,"48.871260921417885,2.3444952382981517"
4639,"48.897400181876044,2.3444060112637044"
4640,"48.87902881379962,2.287700378032723"
4641,"48.83106266400995,2.377495794076124"
4642,"48.85770978315985,2.3996658713762966"
4643,"48.888668587917515,2.3421032766194054"
4644,"48.87755046467861,2.3740082053169846"
4645,"48.85631480517906,2.3147696982016797"
4646,"48.84202396268704,2.298077577198268"
4647,"48.85034785414467,2.3521528821852096"
4648,"48.86436328741781,2.3017159093201456"
4649,"48.851812815252956,2.3277887128717034"
4650,"48.83362745566389,2.3218067575848975"
4651,"48.89334333071287,2.3619460243455674"
4652,"48.82190507816351,2.372758920689828"
4653,"48.87071358533187,2.3056672238818328"
4654,"48.88348326318685,2.30442421306903"
4655,"48.858767893895944,2.3520660372548545"
4656,"48.87744737024065,2.294395686163695"
4657,"48.85303325791742,2.319067840020166"
4658,"48.843324050954294,2.3201477713320853"
4659,"48.84595441657617,2.3196837983691707"
4660,"48.89208820052754,2.3500530571390748"
4661,"48.89581332550469,2.346471790969624"
4662,"48.87403004898125,2.3424778392404972"
4663,"48.87353004295459,2.391303895588317"
4664,"48.83634233305171,2.3454378061133094"
4665,"48.85628673419862,2.3650484004785977"
4666,"48.85937112182911,2.3445640694190693"
4667,"48.86474546993422,2.3681383743606887"
4668,"48.833156188051674,2.4043078088337584"
4669,"48.8816958860029,2.33139792967354"
4670,"48.83107710077961,2.3238566090118455"
4671,"48.8858662477413,2.3945528287335405"
4672,"48.83055553621089,2.304025104096658"
4673,"48.88929956249235,2.378427290069704"
4674,"48.88817981627792,2.2936814974119497"
4675,"48.85611250850858,2.400831707797032"
4676,"48.86129764750777,2.357946018631483"
4677,"48.8342231241092,2.3137696028671755"
4678,"48.86645009804187,2.3814638836821858"
4679,"48.82563250162257,2.311582124859724"
4680,"48.84938671700381,2.2897650551420794"
4681,"48.889635404278884,2.368011226893825"
4682,"48.83469320609444,2.337967731154887"
4683,"48.89943449368137,2.352365096198664"
4684,"48.88151510952067,2.3965559415238347"
4685,"48.832334944088316,2.3986789523681074"
4686,"48.84878620455838,2.264194891566237"
4687,"48.8640823583371,2.2906448050319708"
4688,"48.868904613164794,2.3386167885098454"
4689,"48.87069560308982,2.3317897014619726"
4690,"48.83998755995657,2.267091316747389"
4691,"48.853053228056375,2.4118676193462263"
4692,"48.82264740302453,2.3351117037601687"
4693,"48.84890466108408,2.2636605188459202"
4694,"48.82821897707174,2.3170349629556926"
4695,"48.89976013648715,2.345523129140427"
4696,"48.8831757534024,2.3947717368038006"
4697,"48.88910839101976,2.3940944412907332"
4698,"48.85125964417128,2.2593454455353443"
4699,"48.85391907493373,2.3785280972431804"
4700,"48.873377109513136,2.3528067523639398"
4701,"48.84867900566074,2.285082259326535"
4702,"48.85121764154561,2.404241416681818"
4703,"48.87172271027777,2.282645201142981"
4704,"48.8577637150835,2.344691512341429"
4705,"48.85720226264347,2.355398390996754"
4706,"48.85951702236319,2.2745461022402265"
4707,"48.819125303818176,2.3294437544245645"
4708,"48.86230852118154,2.2869998821730615"
4709,"48.86223217036975,2.3692736790492637"
4710,"48.88151696919183,2.3539091507249434"
4711,"48.8861764521704,2.3440704610790837"
4712,"48.862063361730996,2.350540445194801"
4713,"48.89132233007407,2.3826037337516013"
4714,"48.879051331891354,2.3979673474054115"
4715,"48.85253882572504,2.335286670787734"
4716,"48.864013701143016,2.27704337709869"
4717,"48.83174767129839,2.278080507974797"
4718,"48.88016851555256,2.353732403579845"
4719,"48.8220876061796,2.3562991020366733"
4720,"48.87234793029067,2.3280888466552816"
4721,"48.886116864864604,2.3778385843614673"
4722,"48.84555180613709,2.3709858388000287"
4723,"48.843376255573446,2.3913070685145503"
4724,"48.86150457007897,2.2850512302414074"
4725,"48.86346430571997,2.335342537844889"
4726,"48.86142751992148,2.3758181791885655"
4727,"48.85282767428311,2.2905542658490208"
4728,"48.87524011051674,2.3704389708158087"
4729,"48.88174782265399,2.381149076079977"
4730,"48.88274025899041,2.339619366667509"
4731,"48.898353153450614,2.382920935967337"
4732,"48.8558198280894,2.3878125296732753"
4733,"48.84423654834285,2.2812805565574585"
4734,"48.88653037585203,2.3013667595678085"
4735,"48.82210480028453,2.332003037902085"
4736,"48.88323638290066,2.319402632980541"
4737,"48.85583072689016,2.264717704571753"
4738,"48.82469974941446,2.3134752007137886"
4739,"48.84737605502954,2.3280351521097113"
4740,"48.85529090596906,2.3917528157340877"
4741,"48.89746158811302,2.344795275536467"
4742,"48.89903329684716,2.329898594714147"
4743,"48.88057789564491,2.3174734530462064"
4744,"48.87751307893018,2.2946284586862653"
4745,"48.86640545171447,2.296697397051713"
4746,"48.83854915418821,2.3573794545512725"
4747,"48.89874108154493,2.374391922642464"
4748,"48.84124706093178,2.263867697231324"
4749,"48.83987782971377,2.254785739130425"
4750,"48.84859757667387,2.275758891154772"
4751,"48.88631931263711,2.3282493732384952"
4752,"48.83046177322845,2.3165248608778186"
4753,"48.84323371762019,2.2811373789045613"
4754,"48.85650554654774,2.409318773627783"
4755,"48.84234415781449,2.2893459787544925"
4756,"48.88134627396934,2.2896306507977973"
4757,"48.88110919887272,2.3361741659399775"
4758,"48.842457692359346,2.2690791365578997"
4759,"48.84476358488889,2.4080606515050986"
4760,"48.83317614264574,2.3035921025701462"
4761,"48.83648563694754,2.2637902606075615"
4762,"48.87585973334107,2.400844393704509"
4763,"48.86025697515019,2.3616555882190813"
4764,"48.895096703086914,2.3211302286749027"
4765,"48.83600849285308,2.351090628503125"
4766,"48.8894444968565,2.3755084528160424"
4767,"48.834144854459076,2.283715020340932"
4768,"48.892558483178746,2.304048435277709"
4769,"48.890106360971714,2.3749399635602177"
4770,"48.84494698145716,2.367594947158158"
4771,"48.85827957748067,2.2822609850893887"
4772,"48.85447450671765,2.4156145351708025"
4773,"48.86691556275179,2.394545637379178"
4774,"48.85274009084412,2.335288267825058"
4775,"48.86884627842798,2.4131775621279368"
4776,"48.8425658846221,2.4013763862639355"
4777,"48.85839344454563,2.414696854602628"
4778,"48.83396937025516,2.2838383661057446"
4779,"48.857664779350856,2.345110169816532"
4780,"48.85945989435231,2.323232946568138"
4781,"48.87159782371843,2.365247740511261"
4782,"48.82871909746663,2.3820967567035947"
4783,"48.85536468949393,2.390199490535189"
4784,"48.8955375061167,2.3613399901662384"
4785,"48.8718107444754,2.2985774877205785"
4786,"48.85843640679239,2.3398466331530186"
4787,"48.87059839255104,2.332043311878048"
4788,"48.82268128951981,2.346755962306337"
4789,"48.89428527894488,2.353236735934561"
4790,"48.84806304315558,2.3678723024751074"
4791,"48.85605619868496,2.366504867688772"
4792,"48.83195637272495,2.321868891338543"
4793,"48.88265932521944,2.3802257396603217"
4794,"48.85772581905769,2.3356601810843887"
4795,"48.831772445055414,2.3767524947056486"
4796,"48.826786882077016,2.332007803081845"
4797,"48.8709920502452,2.2838401417700753"
4798,"48.86976164791932,2.368596857877659"
4799,"48.84377507460487,2.2590501161411187"
4800,"48.859559233388666,2.27452515549417"
4801,"48.87644461492618,2.387664988939531"
4802,"48.888879617651384,2.3455562737633247"
4803,"48.85613729397515,2.4008854276228235"
4804,"48.85478321512426,2.2952800444076407"
4805,"48.84252966709101,2.2526889251871696"
4806,"48.868524084838135,2.3248300313758006"
4807,"48.84661904915028,2.3518243242687156"
4808,"48.85276400937485,2.290715007352201"
4809,"48.85480788636669,2.368090446373923"
4810,"48.85477076173432,2.3780311626690387"
4811,"48.856860081299736,2.280445146512595"
4812,"48.862622313511615,2.325183292901642"
4813,"48.85176485680024,2.3271897380922484"
4814,"48.841165454192705,2.394151945261122"
4815,"48.856839523559366,2.275888005158033"
4816,"48.87293157557163,2.3357088851808254"
4817,"48.827945019080865,2.299432356956633"
4818,"48.863921047977435,2.333026205525334"
4819,"48.86712376833846,2.2796246044694124"
4820,"48.86804395715845,2.3243627248269005"
4821,"48.82219675816178,2.3147608978826137"
4822,"48.89634873170723,2.3761524462407637"
4823,"48.885923546263825,2.3879372180629934"
4824,"48.82666497339257,2.3320527244134523"
4825,"48.82889054382629,2.322325179014678"
4826,"48.85547263283252,2.270884319940649"
4827,"48.84947245354402,2.2898759630825563"
4828,"48.83147654035083,2.326952198179594"
4829,"48.84367936103386,2.2977654430207615"
4830,"48.860377276735555,2.2719474297091313"
4831,"48.846424980450614,2.286355961090161"
4832,"48.872696830419954,2.407647949626936"
4833,"48.843962615109554,2.387102577062017"
4834,"48.81778277568656,2.359161595541009"
4835,"48.86848333803482,2.2959525366422264"
4836,"48.894060118429095,2.3838161567680043"
4837,"48.8488436669056,2.2651804255565997"
4838,"48.89268763390764,2.3695291135478875"
4839,"48.89391382395616,2.314367822038674"
4840,"48.826835117256,2.3068779451319337"
4841,"48.827012060051345,2.2930308934347443"
4842,"48.83120739049098,2.292329906972998"
4843,"48.83738492092841,2.2530454566030187"
4844,"48.830548831130585,2.311661155699156"
4845,"48.842851625595344,2.279829585578572"
4846,"48.839266676763366,2.3929650941993668"
4847,"48.86482029380274,2.3321221045076097"
4848,"48.8823720229815,2.390022300912172"
4849,"48.84485711778264,2.3656024780322045"
4850,"48.85683378546694,2.280681293491469"
4851,"48.88539184691469,2.384596032205889"
4852,"48.843670054639176,2.2594462788999135"
4853,"48.88179604024898,2.294000343511784"
4854,"48.84539333819696,2.2607553854226445"
4855,"48.841622348013004,2.3867052763929717"
4856,"48.83385032121962,2.327485279288334"
4857,"48.89010368037343,2.360199187970486"
4858,"48.83908738461232,2.3219042283826616"
4859,"48.85562221751782,2.262206467974448"
4860,"48.88586164717546,2.3947323243000507"
4861,"48.84153184508192,2.348136466801211"
4862,"48.838671667795836,2.2786502543020286"
4863,"48.82050434955144,2.3543227599688827"
4864,"48.84925023739824,2.358498161466998"
4865,"48.85952627262952,2.4042187740285015"
4866,"48.85815051001225,2.2842457978914643"
4867,"48.83429649874154,2.313754235324306"
4868,"48.83263012152723,2.2786498060798976"
4869,"48.82660491943886,2.3237367648139817"
4870,"48.83297085093619,2.2920357840947343"
4871,"48.86532496214247,2.335300903304453"
4872,"48.856508579172626,2.3147974743427495"
4873,"48.84902349721507,2.413046714298901"
4874,"48.869114320673454,2.3429695072924135"
4875,"48.86903676182981,2.304572405606076"
4876,"48.886794082832886,2.3465640313831573"
4877,"48.87778172467915,2.4051932899219532"
4878,"48.88813861910881,2.3115631946779596"
4879,"48.89554659000964,2.359610951812995"
4880,"48.84415192581265,2.368460100539923"
4881,"48.850967214574396,2.3459454847123333"
4882,"48.85179260150951,2.348752304856576"
4883,"48.856389149791845,2.3028068765364487"
4884,"48.84643315582395,2.2830240151928325"
4885,"48.86606094913476,2.3276004844362026"
4886,"48.832273577997135,2.397225603617376"
4887,"48.856572705553035,2.4091330295178097"
4888,"48.87799964892012,2.2915140697860297"
4889,"48.85529702501692,2.3954747663251976"
4890,"48.8442706007339,2.2812720371574735"
4891,"48.86063123910493,2.2768088399215616"
4892,"48.879634447773725,2.3209961631576173"
4893,"48.82504162149821,2.377992794072743"
4894,"48.855887410232,2.277670083223068"
4895,"48.8761925767639,2.387746438185454"
4896,"48.859495729639214,2.3231837849108823"
4897,"48.869259481613966,2.332837644922442"
4898,"48.888240246198244,2.3903887414444465"
4899,"48.85818149914116,2.3310766925447366"
4900,"48.82573812730519,2.311436422923325"
4901,"48.85254156579641,2.341744554447083"
4902,"48.83793672615132,2.3704167734356534"
4903,"48.83862202456109,2.3188801822476592"
4904,"48.87344548536173,2.3779577931511167"
4905,"48.82835457188674,2.319485842827052"
4906,"48.83049656638301,2.3233153755897664"
4907,"48.897450504327345,2.3446219037934184"
4908,"48.854362792406484,2.3734226140701966"
4909,"48.83060276549844,2.3116694054358446"
4910,"48.879684822415044,2.3897799217396973"
4911,"48.83017368663121,2.3200038016411426"
4912,"48.820222335973625,2.3557520318185117"
4913,"48.85003032631897,2.4023512339739317"
